n,Algorithm,Time (s),Comparisons,Moves
1000,Mergesort,0.0017254352569580078,8694,9976
1000,Quicksort,0.0015037059783935547,10938,15038
1000,Heapsort,0.0021789073944091797,16867,18194
100000,Mergesort,0.2777233123779297,1536031,1668928
100000,Quicksort,0.23032402992248535,1958604,2282338
100000,Heapsort,0.4217703342437744,3019230,3149386
10000000,Mergesort,51.70041227340698,220102476,233222784
10000000,Quicksort,60.2354462146759,293349183,342899452
10000000,Heapsort,123.71614360809326,434642641,447670724
100000000,Mergesort,701.0768420696259,2532921464,2665782272
100000000,Quicksort,963.4685432910919,3385640743,3834016248
100000000,Heapsort,1977.5578320026398,5012881237,5143147780
